N,FPS,GPU_MiB
32,569.1019245,12.00
64,584.8091087,12.00
128,501.8865482,12.00
256,404.4535774,18.00
512,189.6054747,40.00
1024,58.2730514,164.00
2048,11.5606120,384.00
4096,2.7867204,2352.00
8192,0.6513380,11090.00
16384,0.0450607,23304.00
