N,FPS
256,30643.6028407
512,17048.2359942
1024,4862.9168422
2048,1149.1594617
4096,254.6163945
8192,66.8021748
9216,55.3783887
12960,21.5059649
16384,17.8978187
18432,13.9903483
20480,8.8046546
